08237221	1965	XeMay	
08255541	1904	XeMay	
08259527	1824	XeMay	
08250548	1852	XeMay	
08260562	1973	XeMay	
08248974	2000	XeMay	
08245986	1931	XeMay	
08225140	1945	XeMay	
08228773	1842	XeMay	
08236439	1821	XeMay	
08250532	1843	XeMay	
08238335	1840	XeMay	
08255775	1979	XeMay	
08227847	1854	XeMay	
08227434	1989	XeMay	
08240868	1983	XeMay	
08242441	1963	XeMay	
08230253	1837	XeMay	
08248102	1846	XeMay	
08260706	1937	XeMay	
08232355	1928	XeMay	
08236358	1896	XeMay	
08234024	1918	XeMay	
08261290	1980	XeMay	
08238893	1959	XeMay	
08251225	1920	XeMay	
08232386	1924	XeMay	
08244839	1814	XeMay	
08242861	1806	XeMay	
08247369	1882	XeMay	
08246751	1866	XeMay	
08246328	1982	XeMay	
08243789	1917	XeMay	
08259629	1978	XeMay	
08236482	1831	XeMay	
08230081	1900	XeMay	
08257747	1921	XeMay	
08232435	1827	XeMay	
08252508	1848	XeMay	
08240876	1935	XeMay	
08261070	1955	XeMay	
08243495	1936	XeMay	
08233121	1949	XeMay	
08244417	1899	XeMay	
08231782	1879	XeMay	
08233119	1892	XeMay	
08225050	1894	XeMay	
08244352	1862	XeMay	
08258539	1944	XeMay	
08257739	1867	XeMay	
08260799	1898	XeMay	
08243714	1930	XeMay	
08260491	1926	XeMay	
08258711	1801	XeMay	
08233455	1878	XeMay	
08246148	1907	XeMay	
08231455	1905	XeMay	
08231951	1962	XeMay	
08235708	1992	XeMay	
08250983	1864	XeMay	
08233523	1871	XeMay	
08252182	1828	XeMay	
08247169	1822	XeMay	
08224684	1941	XeMay	
08254206	1818	XeMay	
08253394	1939	XeMay	
08257659	1940	XeMay	
02533220	1894	XeMay	
08243719	1861	XeMay	
08226075	1876	XeMay	
08238939	1847	XeMay	
08227572	1809	XeMay	
08240735	1872	XeMay	
08241831	1886	XeMay	
08254948	1849	XeMay	
08245638	1845	XeMay	
08253964	1947	XeMay	
08260924	1971	XeMay	
08257878	1913	XeMay	
08253103	1909	XeMay	
08243249	1835	XeMay	
08236083	1804	XeMay	
08237092	1812	XeMay	
08234083	1875	XeMay	
08260560	1932	XeMay	
08258923	1895	XeMay	
08239813	1859	XeMay	
08259897	1919	XeMay	
08251630	1803	XeMay	
08236063	1927	XeMay	
08257902	1820	XeMay	
08256594	1833	XeMay	
08255368	1991	XeMay	
08244581	1888	XeMay	
08252926	1995	XeMay	
08250911	1863	XeMay	
08231286	1948	XeMay	
08226245	1844	XeMay	
08253072	1877	XeMay	
08237125	1958	XeMay	
08234134	1865	XeMay	
08242592	1990	XeMay	
08249995	1838	XeMay	
08244688	1999	XeMay	
08224990	1841	XeMay	
08252949	1934	XeMay	
08232104	1889	XeMay	
08253885	1970	XeMay	
08251160	1829	XeMay	
08236862	1816	XeMay	
08245814	1873	XeMay	
08228354	1851	XeMay	
08233061	1825	XeMay	
08231347	1951	XeMay	
08260939	1954	XeMay	
08224642	1805	XeMay	
08256809	1975	XeMay	
08227303	1869	XeMay	
08228088	1897	XeMay	
08245267	1870	XeMay	
08258553	1810	XeMay	
08225465	1953	XeMay	
08251150	1830	XeMay	
08238563	1891	XeMay	
08235831	1922	XeMay	
08262147	1943	XeMay	
08245372	1997	XeMay	
08240941	1860	XeMay	
08225775	1813	XeMay	
08259694	1985	XeMay	
08249082	1916	XeMay	
08225374	1984	XeMay	
08233167	1839	XeMay	
08229479	1956	XeMay	
08256112	1957	XeMay	
08260925	1993	XeMay	
08239762	1933	XeMay	
08245417	1834	XeMay	
08245442	1819	XeMay	
08257649	1996	XeMay	
08226031	1988	XeMay	
08229308	1858	XeMay	
08239113	1807	XeMay	
08230764	1981	XeMay	
08256644	1890	XeMay	
08252307	1883	XeMay	
08261908	1915	XeMay	
08247165	1925	XeMay	
08249890	1994	XeMay	
08235230	1974	XeMay	
08231151	1884	XeMay	
08224872	1855	XeMay	
08253017	1952	XeMay	
08232072	1815	XeMay	
08234202	1960	XeMay	
08252169	1912	XeMay	
08227651	1998	XeMay	
08235036	1906	XeMay	
08232538	1929	XeMay	
08258915	1885	XeMay	
08247415	1832	XeMay	
08253731	1881	XeMay	
08224703	1823	XeMay	
08246754	1946	XeMay	
08230998	1938	XeMay	
08237267	1902	XeMay	
08260532	1972	XeMay	
08239958	1903	XeMay	
08237074	1802	XeMay	
08256458	1967	XeMay	
08231998	1987	XeMay	
08241878	1817	XeMay	
08243331	1923	XeMay	
08259262	1942	XeMay	
08253064	1908	XeMay	
08239168	1826	XeMay	
08256077	1808	XeMay	
08233374	1914	XeMay	
08248936	1950	XeMay	
08226536	1893	XeMay	
08228638	1853	XeMay	
08236880	1986	XeMay	
08261837	1969	XeMay	
08240446	1874	XeMay	
08239557	1976	XeMay	
08236126	1964	XeMay	
08249524	1856	XeMay	
08238572	1911	XeMay	
08230455	1961	XeMay	
08243318	1968	XeMay	
08239057	1857	XeMay	
08228117	1836	XeMay	
08254462	1966	XeMay	
08233549	1901	XeMay	
08229223	1977	XeMay	
08227723	1887	XeMay	
08248453	1811	XeMay	
08229092	1850	XeMay	
08241915	1868	XeMay	
08246337	1910	XeMay	
